,title,year,critics_count,critics_score,audience_count,audience_score,suppliers_list,rottentomatoes_year,rottentomatoes_genre,rottentomatoes_length,infobox
3677,The Dawns Here Are Quiet,2015,0 Reviews,,250+ Ratings,90,"[('amazon-prime-video-us', 'Rent/buy')]",1972, History/Drama, 3h 8m,"{'Directed by': ['Renat Davletyarov', '', ''], 'Written by': ['Yuri Korotkov', 'Artyom Vitkin', 'Renat Davletyarov', '', ''], 'Produced by': ['Renat Davletyarov', 'Vlad Ryashin', '', ''], 'Starring': ['Anastasia Mikulchina', 'Evgenia Malakhova', 'Pyotr Fyodorov', 'Agniya Kuznetsova', '', ''], 'Cinematography': ['Semyon Yakovlev', '', ''], 'Music by': ['Roman Dormidoshin', '', ''], 'Production companies': ['Real Dakota Interfest Star Media Nashe Kino', ''], 'Release date': ['May\xa09,\xa02015', '\n \n', ''], 'Running time': ['111 minutes', '', ''], 'Country': ['Russia', '', ''], 'Language': ['Russian', '', '']}"
3678,Two Women,2015,8 Reviews,88,"2,500+ Ratings",92,"[('itunes', 'Rent/buy')]",1960, Drama, 1h 39m,"{'Directed by': ['Vera Glagoleva', '', ''], 'Screenplay by': ['Svetlana Grudovich', 'Olga Pogodina-Kuzmina', '', ''], 'Based on': [' by ', 'Ivan Turgenev', '', ''], 'Produced by': ['Natalya Ivanova', '', ''], 'Cinematography': ['Gints Berzins', '', ''], 'Music by': ['Sergei Banevich', '', ''], 'Production company': ['Horosho Production House', ''], 'Release date': ['August\xa02014', ' (Window to Europe Film Festival)', '\n \n', ''], 'Running time': ['117 minutes', '', ''], 'Country': ['Russia', '', ''], 'Language': ['Russian', '', ''], 'Budget': ['€ 2,860,000', '', '']}"
3679,Battalion,2015,0 Reviews,,0 Ratings,,,1927, Drama, 1h 18m,"{'Directed by': ['Dmitry Meskhiev', '', ''], 'Produced by': ['Igor Ugolnikov', '', ''], 'Starring': ['Mariya Aronova', 'Maria Kozhevnikova', 'Marat Basharov', '', ''], 'Cinematography': ['Ilya Averbakh', '', ''], 'Music by': ['Yuri Poteyenko', '', ''], 'Production companies': ['Corner-Work', 'Art Pictures Studio'], 'Release date': ['20\xa0February\xa02015', ' (Russia)', '\n \n', ''], 'Running time': ['120 minutes', '', ''], 'Country': ['Russia', '', ''], 'Language': ['Russian', '', ''], 'Budget': ['$ 10,000,000', '', '']}"
3680,Territory,2015,0 Reviews,,50+ Ratings,,"[('amazon-prime-video-us', 'Rent/buy')]",2005, Drama, 1h 22m,"{'Directed by': ['Aleksandr Melnik', '', ''], 'Written by': ['Aleksandr Melnik', 'Mikhail Aleksandrov', 'Oleg Kuvayev', '\n \n', ''], 'Based on': [' is a novel (', ') by Oleg Kuvayev', 'ru', '', ''], 'Produced by': ['Victoria Lupik', 'Anton Melnik', '\n \n', ''], 'Starring': ['Konstantin Lavronenko', 'Grigoriy Dobrygin', 'Egor Beroev', 'Kseniya Kutepova', 'Yevgeny Tsyganov', '\n \n', ''], 'Cinematography': ['Igor Grinyakin', '', ''], 'Edited by': ['Ekaterina Starovoytova', '', ''], 'Music by': ['Tuomas Kantelinen', '', ''], 'Production company': ['Andreevsky Flag Film Company', ''], 'Distributed by': ['VolgaFilm', '', ''], 'Release date': ['April\xa016,\xa02015', ' (Russia)', '\n \n', ''], 'Running time': ['157 minutes', '', ''], 'Country': ['Russia', '', ''], 'Language': ['Russian', '', ''], 'Budget': ['$8.7 million', ' ', ' ', '500 million', '₽', '', ''], 'Box office': ['$1.4 million', ' ', ' ', '72 825 350', '₽', '', '']}"
3681,Under Electric Clouds,2015,0 Reviews,,0 Ratings,,,2015, Sci-fi, 2h 18m,"{'Directed by': ['Aleksei Alekseivich German', '', ''], 'Written by': ['Aleksei Alekseivich German', '', ''], 'Starring': ['Louis Franck', '', ''], 'Cinematography': [' ', 'Evgeniy Privin', 'Serhiy Mykhalchuk', '', ''], 'Release dates': ['10\xa0February\xa02015', ' (', ')', '4\xa0June\xa02015', ' (Russia)', 'Berlin', '\n \n', ''], 'Running time': ['138 minutes', '', ''], 'Countries': ['Russia', 'Ukraine', 'Poland', '', ''], 'Language': ['Russian', '', '']}"
3682,The Warrior,2015,0 Reviews,,0 Ratings,,,2001, Drama, 1h 30m,"{'Directed by': ['Alexey Andrianov (', ')', 'rus', '', ''], 'Written by': ['Ilya Tilkin', '', ''], 'Produced by': ['Dmitriy Rudovskiy', 'Anton Zlatopolskiy (', ')', 'Elena Nelidova', 'Yuriy Grachevskiy', 'rus', 'Fyodor Bondarchuk', '\n \n', ''], 'Starring': ['Sergey Bondarchuk Jr.', 'Vladimir Yaglych', 'Fyodor Bondarchuk', 'Svetlana Khodchenkova', '\n \n', ''], 'Cinematography': ['Vladislav Opelyants', '', ''], 'Edited by': ['Dmitriy Golovin', '', ''], 'Music by': ['Fedor Fomin ', ' Artyom Vasilyev', '', ''], 'Production companies': ['', '', ' (VGTRK)', 'Art Pictures Studio', 'All-Russia State Television and Radio Broadcasting Company'], 'Distributed by': ['Central Partnership', '', ''], 'Release date': ['October\xa01,\xa02015', ' (', ')', 'Russia', '\n \n', ''], 'Running time': ['90 minutes', '', ''], 'Country': ['Russia', '', ''], 'Language': ['Russian', '', ''], 'Budget': ['$1.5 million', '', ''], 'Box office': ['$3,187,750', '', '']}"
3683,The Gulls,2015,0 Reviews,,0 Ratings,,,2015, Drama, 1h 27m,"{'Directed by': ['Ella Manzheeva', '', ''], 'Produced by': ['Telesto Film Company', '', ''], 'Starring': ['Eugenia Mandzhieva', '', ''], 'Distributed by': ['Antipode Sales & Distribution', '', ''], 'Release dates': ['7\xa0February\xa02015', ' (Berlinale)', '27\xa0October\xa02015', ' (Russia)', '\n \n', ''], 'Running time': ['87 minutes', '', ''], 'Country': ['Russia', '', ''], 'Languages': ['Kalmyk, Russian', '', ''], 'Budget': ['$1,200,000', '', '']}"
3684,A Warrior's Tail,2015,5 Reviews,20,Fewer than 50 Ratings,33,,2015, Kids & family/Adventure, 1h 25m,"{'Directed by': ['Maxim Fadeev', '', ''], 'Screenplay by': ['Aleksandr Chistyakov ', ' Maksim Fadeev ', ' Gregory Poirier', '', ''], 'Produced by': ['Aleksandr Chistyakov ', ' Dmitriy Rudovskiy ', ' ', 'Fyodor Bondarchuk', '', ''], 'Starring': [':', 'Maksim Chukharyov', 'Konstantin Khabensky', 'Maria Kozhevnikova', 'Fyodor Bondarchuk', 'Mikhail Galustyan', 'Natalya Ionova', 'Yulia Savicheva', 'Milla Jovovich', 'Will Chase', 'Sharon Stone', 'Whoopi Goldberg', 'Jim Cummings', 'Joe Pesci', '\n \n', ''], 'Edited by': ['Yuliya Pisarenko', '', ''], 'Music by': ['Maxim Fadeev', '', ''], 'Production companies': ['', '', 'Glukoza Production', 'Art Pictures Studio'], 'Distributed by': ['Signature Entertainment', '', ''], 'Release dates': ['12\xa0November\xa02015', ' (Russia)', '26\xa0March\xa02016', ' (United States)', '\n \n', ''], 'Running time': ['85 Minutes', '', ''], 'Country': ['Russia', '', ''], 'Languages': ['Russian', 'English', '', ''], 'Budget': ['1 billion RUB', '', ''], 'Box office': ['94.1 million RUB', '', '']}"
3685,About Love,2015,0 Reviews,,0 Ratings,,,2015, Comedy, 1h 55m,"{'Directed by': ['Anna Melikyan', '', ''], 'Written by': ['Anna Melikyan, ', ' Andrey Migachev', '', ''], 'Produced by': ['Anna Melikyan', '', ''], 'Starring': ['Kristina Isaykina', 'Renata Litvinova', 'Mikhail Efremov', 'Yuri Kolokolnikov', 'Yuliya Snigir', 'Vladimir Mashkov', 'Aleksandra Bortich', '\n \n', ''], 'Cinematography': ['Fedor Lyass', '', ''], 'Edited by': ['Mikhail Igonin', '', ''], 'Music by': ['Dmitriy Emelyanov', '', ''], 'Production company': ['Magnum', ''], 'Distributed by': ['ANT!PODE', '', ''], 'Release dates': ['13\xa0June\xa02015', ' (Sochi Film Festival Kinotavr)', '10\xa0December\xa02015', '\n \n', ''], 'Running time': ['115 minutes', '', ''], 'Country': ['Russia', '', ''], 'Language': ['Russian', '', '']}"
3686,He's a Dragon,2015,0 Reviews,,50+ Ratings,80,"[('amazon-prime-video-us', 'Subscription')]",2015, Fantasy, 1h 50m,"{'': ['', ''], 'Directed by': ['Indar Dzhendubaev', '', ''], 'Written by': ['Sergey Dyachenko', 'Indar Dzhendubaev', 'Aleksey Arsenev', 'Roman Nepomnyashchy', '\n \n', ''], 'Based on': ['by ', 'Marina and Sergey Dyachenko', '', ''], 'Produced by': ['Natalia Smirnova', 'Igor Tsay', 'Maria Zatulovskaya', 'Yakov Gordin', 'Timur Bekmambetov', '\n \n', ''], 'Starring': ['Matvey Lykov', 'Pyotr Romanov', 'Maria Poezzhaeva', 'Stanislav Lyubshin', 'Ieva Andrejevaite', '\n \n', ''], 'Cinematography': ['Sergei Trofimov', '', ''], 'Edited by': ['Maria Likhachyova', '', ''], 'Music by': ['Simon Finley', '', ''], 'Production companies': ['', '', 'Mindstream Productions', 'Splendid Film', 'Bazelevs Production', 'Cinema Fund'], 'Distributed by': [' (International)', 'Bazelevs Distribution', 'Netflix', '\n \n', ''], 'Release date': ['December\xa03,\xa02015', ' (', ')', 'Russia', '\n \n', ''], 'Running time': ['110 minutes', '', ''], 'Country': ['Russia', '', ''], 'Languages': ['Russian', 'English', '\n \n', ''], 'Budget': ['$18 million ', ' ', '300 million', '₽', '', ''], 'Box office': ['$10,495,305', '126,557,888 (Russia, February 2016)', ' (China)', '₽', '\n \n', '']}"
3687,The Very Best Day,2015,0 Reviews,,0 Ratings,,,2015, Comedy, 1h 52m,"{'Directed by': ['Zhora Kryzhovnikov', '', ''], 'Written by': ['Zhora Kryzhovnikov', 'Alexey Kazakov', '', ''], 'Produced by': ['Zhora Kryzhovnikov', 'Alexey Kazakov', 'Sergey Kornikhin', 'Timur Bekmambetov', '', ''], 'Starring': ['Dmitry Nagiev', 'Olga Seryabkina', 'Yuliya Aleksandrova', '', ''], 'Cinematography': ['Maxim Shinkorenko', 'Ivan Lebedev', '', ''], 'Edited by': ['Alexander Verkholyak', '', ''], 'Production company': ['', 'Bazelevs Company'], 'Release date': ['December\xa024,\xa02015', '\n \n', ''], 'Running time': ['112 minutes', '', ''], 'Country': ['Russia', '', ''], 'Language': ['Russian', '', ''], 'Budget': ['$2 000 000', '', ''], 'Box office': ['$10 744 717', '', '']}"
3688,600 Miles,2015,30 Reviews,93,250+ Ratings,39,"[('vudu', 'Rent/buy'), ('amazon-prime-video-us', 'Rent/buy'), ('itunes', 'Rent/buy')]",2015, Drama/Mystery & thriller, 1h 25m,"{'Directed by': ['Gabriel Ripstein', '', ''], 'Written by': ['Gabriel Ripstein', '', ''], 'Starring': ['Tim Roth', '', ''], 'Distributed by': ['Videocine', '', ''], 'Release date': ['6\xa0February\xa02015', ' (', ')', 'Berlin', '\n \n', ''], 'Running time': ['85 minutes', '', ''], 'Country': ['Mexico', '', ''], 'Languages': ['Spanish', 'English', '', '']}"
3689,Maestro,2015,0 Reviews,,0 Ratings,,,2015, Drama, 2h 9m,"{'Genre': [', ', 'Music', 'slice of life', '', ''], 'Written\xa0by': ['Akira Sasō', '', ''], 'Published\xa0by': ['Futabasha', '', ''], 'Magazine': ['', ''], 'Demographic': ['', ''], 'Original run': [' – ', '', ''], 'Volumes': ['3', '', ''], 'Directed\xa0by': ['Shōtarō Kobayashi', '', ''], 'Released': ['January\xa031,\xa02015', '', '']}"
3690,Again,2015,0 Reviews,,0 Ratings,,,2018, Musical/Drama, 1h 25m,"{'Directed by': ['Sumio Ōmori', '', ''], 'Screenplay by': ['Sumio Ōmori', '', ''], 'Starring': ['Kiichi Nakai', 'Haru', 'Emi Wakui', 'Toshirō Yanagiba', 'Mugi Kadowaki', '', ''], 'Cinematography': ['Akira Sakou', '', ''], 'Music by': ['Kunihiko Ryō', '', ''], 'Distributed by': ['Toei', '', ''], 'Release date': ['January\xa017,\xa02015', '\n \n', ''], 'Running time': ['120 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', ''], 'Box office': ['51.2 million', '¥', '', '']}"
3691,Wonderful World End,2015,0 Reviews,,Fewer than 50 Ratings,,,2015, Comedy/Fantasy, 1h 24m,"{'Directed by': ['Daigo Matsui', '', ''], 'Written by': ['Daigo Matsui', '', ''], 'Produced by': ['Manabu Katahira', 'Takeshi Hayashi', '', ''], 'Cinematography': ['Hiroki Shioya', '', ''], 'Music by': ['Seiko Omori', 'Masahiro Naoe', '', ''], 'Production company': ['Connects', ''], 'Release dates': ['October\xa023,\xa02014', ' (Shibukaru Festival)', 'January\xa017,\xa02015', ' (Japan)', '\n \n', ''], 'Running time': ['82 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', '']}"
3692,Kabukicho Love Hotel,2015,2 Reviews,,Fewer than 50 Ratings,50,,2014, Drama/Romance, 2h 10m,"{'Directed by': ['Ryūichi Hiroki', '', ''], 'Written by': ['Futoshi Nakano', 'Haruhiko Arai', '', ''], 'Starring': ['Shota Sometani', 'Atsuko Maeda', '', ''], 'Cinematography': ['Atushiro Nabeshima', '', ''], 'Music by': ['Ayano Tsuji', '', ''], 'Release dates': ['7\xa0September\xa02014', ' (', ')', '25\xa0January\xa02015', ' (Japan)', 'TIFF', '\n \n', ''], 'Running time': ['135 minutes', '', ''], 'Country': ['Japan', '', ''], 'Languages': ['Japanese', 'Korean', '', '']}"
3693,La La La at Rock Bottom,2015,4 Reviews,,Fewer than 50 Ratings,,,2015, Comedy/Drama, 1h 43m,"{'Directed by': ['Nobuhiro Yamashita', '', ''], 'Release date': ['February\xa014,\xa02015', '\n \n', ''], 'Running time': ['103 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', ''], 'Box office': ['', '']}"
3694,Little Forest,2015,2 Reviews,,Fewer than 50 Ratings,91,"[('amazon-prime-video-us', 'Rent/buy')]",2018, Comedy/Drama, 1h 43m,"{'Genre': ['Slice of life', '', ''], 'Written\xa0by': ['Junichi Mori', '', ''], 'Published\xa0by': ['Kodansha', '', ''], 'Magazine': ['', ''], 'Demographic': ['', ''], 'Original run': [' – ', '', ''], 'Volumes': ['2', '', ''], 'Directed\xa0by': ['Junichi Mori', '', ''], 'Released': ['August\xa030,\xa02014', ' (Part 1)', 'February\xa014,\xa02015', ' (Part 2)', '', '']}"
3695,Solomon's Perjury,2015,0 Reviews,,Fewer than 50 Ratings,71,,2015, Mystery & thriller, 2h 1m,"{'Directed by': ['Izuru Narushima', '', ''], 'Based on': ['by ', 'Miyuki Miyabe', '', ''], 'Production company': ['', 'Shochiku'], 'Release dates': ['March\xa07,\xa02015', ' (Part 1)', 'April\xa011,\xa02015', ' (Part 2)', '\n \n', ''], 'Running time': ['121 minutes ', '146 minutes ', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', ''], 'Box office': [' (Part 1, Japan)', '', '']}"
3696,April Fools,2015,0 Reviews,,Fewer than 50 Ratings,57,,2015, Comedy/Drama, 26m,"{'Directed by': ['Junichi Ishikawa', '', ''], 'Screenplay by': ['Ryōta Kosawa', '', ''], 'Starring': ['Erika Toda', 'Tori Matsuzaka', '', ''], 'Cinematography': ['Hironobu Ōishi', '', ''], 'Edited by': ['Shinji Kawamura', '', ''], 'Music by': ['Yuki Hayashi', '', ''], 'Distributed by': ['Toho', '', ''], 'Release date': ['April\xa01,\xa02015', '\n \n', ''], 'Running time': ['118 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', ''], 'Box office': [' (Japan)', '', '']}"
3697,Assassination Classroom,2015,0 Reviews,,Fewer than 50 Ratings,,"[('amazon-prime-video-us', 'Rent/buy')]",2015, Adventure/Comedy, 1h 50m,"{'': ['', ''], 'Directed by': ['Eiichirō Hasumi', '', ''], 'Written by': ['Tatsuya Kanazawa', '', ''], 'Based on': ['by ', 'Yūsei Matsui', '', ''], 'Produced by': ['Juichi Uehara', '', ''], 'Starring': ['Ryosuke Yamada', 'Masaki Suda', 'Maika Yamamoto', 'Kazunari Ninomiya', 'Kang Ji-young', 'Masanobu Takashima', 'Kippei Shiina', '', ''], 'Cinematography': ['Tomoo Ezaki', '', ''], 'Edited by': ['Hiroshi Matsuo', '', ''], 'Music by': ['Naoki Satō', '', ''], 'Distributed by': ['Toho', '', ''], 'Release date': ['March\xa021,\xa02015', '\n \n', ''], 'Running time': ['110 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', ''], 'Box office': ['$25 million', '', '']}"
3698,Miss Hokusai,2015,58 Reviews,93,100+ Ratings,70,"[('amazon-prime-video-us', 'Rent/buy')]",2015, Biography/History, 1h 33m,"{'Genre': ['Historical', '', ''], 'Written\xa0by': ['Miho Maruo', '', ''], 'Published\xa0by': ['Jitsugyo no Nihon Sha', '', ''], 'Magazine': ['', ''], 'Demographic': ['', ''], 'Original run': [' – ', '', ''], 'Volumes': ['3', '', ''], 'Directed\xa0by': ['Keiichi Hara', '', ''], 'Produced\xa0by': ['Keiko Matsushita', 'Asako Nishikawa', '', ''], 'Music\xa0by': ['Harumi Fuki', 'Yo Tsuji', '', ''], 'Studio': ['Production I.G', '', ''], 'Licensed\xa0by': ['                    ', ''], 'Released': ['May 9, 2015', '', ''], 'Runtime': ['90 minutes', '', '']}"
3699,Case Closed: Sunflowers of Inferno,2015,0 Reviews,,0 Ratings,,"[('itunes', 'Rent/buy')]",2015, Action/Adventure, 1h 53m,"{'': ['', ''], 'Directed by': ['Kobun Shizuno', '', ''], 'Written by': ['Takeharu Sakurai', '', ''], 'Based on': ['by ', 'Gosho Aoyama', '', ''], 'Starring': ['Hiroshi Isobe', 'Minami Takayama', 'Kappei Yamaguchi', 'Rikiya Koyama', 'Wakana Yamazaki', 'Naoko Matsui', 'Megumi Hayashibara', 'Kōsei Tomita', 'Chafurin', 'Unshou Ishizuka', 'Taiten Kusunoki', 'Nana Eikura', 'Yoshiko Sakakibara', 'Yukana', 'Yukiko Iwai', 'Ikue Ōtani', 'Wataru Takagi', 'Kenichi Ogata', '\n \n', ''], 'Music by': ['Katsuo Ono', '', ''], 'Production company': ['', 'TMS/V1 Studio'], 'Distributed by': ['Toho', '', ''], 'Release date': ['April\xa018,\xa02015', '\n \n', ''], 'Running time': ['112 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', ''], 'Box office': ['', '']}"
3700,Dragon Ball Z: Resurrection 'F',2015,18 Reviews,83,"5,000+ Ratings",84,"[('vudu', 'Rent/buy'), ('amazon-prime-video-us', 'Rent/buy'), ('itunes', 'Rent/buy')]",2015, Kids & family/Action, 1h 33m,"{'': ['', ''], 'Directed by': ['Tadayoshi Yamamuro', '', ''], 'Screenplay by': ['Akira Toriyama', '', ''], 'Based on': ['by Akira Toriyama', '', ''], 'Produced by': ['Norihiro Hayashida', 'Rioko Tominaga', '\n \n', ''], 'Starring': ['', ''], 'Cinematography': ['Yosuke Motoki', '', ''], 'Edited by': ['Shinichi Fukumitsu', '', ''], 'Music by': ['Norihito Sumitomo', '', ''], 'Production company': ['', 'Toei Animation'], 'Distributed by': [' Japan', 'Toei Company', '20th Century Fox', '\n \n', ''], 'Release date': ['April\xa018,\xa02015', ' (Japan)', '\n \n', ''], 'Running time': ['94 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', ''], 'Budget': ['$5 million', '', ''], 'Box office': ['¥3.74 billion (Japan)', '$64.8 million (Worldwide)', '', '']}"
3701,Parasyte: Part 2,2015,0 Reviews,,100+ Ratings,72,"[('vudu', 'Rent/buy')]",2014, Horror/Sci-fi, 1h 49m,"{'Directed by': ['Takashi Yamazaki', '', ''], 'Screenplay by': ['Takashi Yamazaki', 'Ryota Kosawa', '\n \n', ''], 'Based on': ['by ', 'Hitoshi Iwaaki', '', ''], 'Starring': ['Shota Sometani', '', ''], 'Cinematography': ['Shoichi Ato', '', ''], 'Edited by': ['Junnosuke Hogaki', '', ''], 'Music by': ['Naoki Satō', '', ''], 'Production companies': ['', '', 'Toho Pictures', 'Office Abe Shuji', 'Robot'], 'Distributed by': ['Toho', '', ''], 'Release date': ['April\xa025,\xa02015', ' (Japan)', '\n \n', ''], 'Running time': ['117 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', '']}"
3702,Kakekomi,2015,0 Reviews,,Fewer than 50 Ratings,,,2015, Comedy/Drama, 2h 23m,"{'Directed by': ['Masato Harada', '', ''], 'Screenplay by': ['Masato Harada', '', ''], 'Starring': ['Yo Oizumi', 'Erika Toda', 'Hikari Mitsushima', 'Kirin Kiki', 'Shinichi Tsutsumi', 'Tsutomu Yamazaki', '\n \n', ''], 'Cinematography': ['Takahide Shibanushi', '', ''], 'Edited by': ['Yūjin Harada', '', ''], 'Music by': ['Harumi Fūki', '', ''], 'Distributed by': ['Shochiku', '', ''], 'Release date': ['May\xa016,\xa02015', '\n \n', ''], 'Running time': ['143 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', ''], 'Box office': [' (Japan)', '', '']}"
3703,Initiation Love,2015,3 Reviews,,Fewer than 50 Ratings,,,2015, Romance, 1h 50m,"{'Directed by': ['Yukihiko Tsutsumi', '', ''], 'Based on': ['Initiation Love', 'by ', 'Kurumi Inui', '', ''], 'Starring': ['Atsuko Maeda', 'Shota Matsuda', 'Fumino Kimura', '', ''], 'Production company': ['Office Crescendo', ''], 'Distributed by': ['Toho', '', ''], 'Release date': ['May\xa023,\xa02015', '\n \n', ''], 'Running time': ['110 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', ''], 'Box office': [' (Japan)', '', '']}"
3704,Sweet Bean,2015,60 Reviews,85,250+ Ratings,85,"[('vudu', 'Rent/buy'), ('amazon-prime-video-us', 'Rent/buy'), ('itunes', 'Rent/buy')]",2015, Comedy/Drama, 1h 53m,"{'': ['An', '', ''], 'Directed by': ['Naomi Kawase', '', ''], 'Screenplay by': ['Naomi Kawase', '', ''], 'Based on': ['by ', 'Durian Sukegawa', '', ''], 'Starring': ['Kirin Kiki', '', ''], 'Release dates': ['14\xa0May\xa02015', ' (', ')', '30\xa0May\xa02015', ' (Japan)', 'Cannes', '\n \n', ''], 'Running time': ['113 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', ''], 'Box office': [' (Japan)', '', '']}"
3705,Ghost in the Shell: The New Movie,2015,0 Reviews,,250+ Ratings,100,"[('vudu', 'Rent/buy')]",2015, Sci-fi/Action, 1h 40m,"{'Directed by': ['Kazuchika Kise', 'Kazuya Nomura', '', ''], 'Written by': ['Tow Ubukata', '', ''], 'Based on': ['by ', 'Masamune Shirow', '', ''], 'Produced by': ['Kengo Abe', 'Natsuko Tatsuzawa', 'Tetsushi Suzuki', '', ''], 'Starring': ['Ikkyuu Juku', 'Kenichirou Matsuda', 'Takurou Nakakuni', 'Maaya Sakamoto', 'Tarusuke Shingaki', 'Shunsuke Sakuya', 'Yōji Ueda', 'Kazuya Nakai', 'Miyuki Sawashiro', '', ''], 'Music by': ['Cornelius', '', ''], 'Production company': ['', 'Production I.G'], 'Release date': ['June\xa020,\xa02015', ' (Japan)', '\n \n', ''], 'Running time': ['100 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese English', '', ''], 'Box office': ['$1.7 million', '', '']}"
3706,Pieta in the Toilet,2015,1 Reviews,,0 Ratings,,,2015, Drama, 2h 0m,"{'': ['Toire no Pieta', '', ''], 'Directed by': ['Daishi Matsunaga', '', ''], 'Produced by': ['Shinji Ogawa ', ' Morio Amagi', '', ''], 'Starring': [' ', ' ', 'Yojiro Noda', 'Hana Sugisaki', '', ''], 'Distributed by': ['Shochiku', '', ''], 'Release date': ['June\xa06,\xa02015', '\n \n', ''], 'Running time': ['120 minutes', '', ''], 'Country': ['Japan', '', ''], 'Language': ['Japanese', '', '']}"
3707,Prophecy,2015,6 Reviews,100,0 Ratings,,,2019, Biography/Documentary, 1h 22m,"{'Genre': ['Thriller', '', ''], 'Written\xa0by': ['Tamio Hayashi', 'Hiroshi Tanaka', '', ''], 'Published\xa0by': ['Shueisha', '', ''], 'English publisher': ['    ', ''], 'Magazine': ['', ''], 'Demographic': ['', ''], 'Original run': [' – ', '', ''], 'Volumes': ['3', '', ''], 'Illustrated\xa0by': ['Fumio Obata', '', ''], 'Directed\xa0by': ['Yoshihiro Nakamura', 'Katsutoshi Hirabayashi', 'Megumi Sawada', '', ''], 'Music\xa0by': ['Takashi Ōmama', '', ''], 'Studio': ['WOWOW Films', 'C&I Entertainment', '', ''], 'Released': ['June\xa06,\xa02015', '', ''], 'Original network': ['WOWOW', '', ''], 'Episodes': ['5', '', '']}"
