link,year
/wiki/Sweet_Kill,1973
/wiki/The_Tenderness_of_Wolves_(film),1973
/wiki/That%27ll_Be_the_Day_(film),1973
/wiki/Theatre_of_Blood,1973
/wiki/Themroc,1973
/wiki/Il_n%27y_a_pas_de_fum%C3%A9e_sans_feu,1973
/wiki/The_Other_Man_(1973_film),1973
/wiki/The_Thief_Who_Came_to_Dinner,1973
/wiki/The_Three-Day_Reign,1973
/wiki/The_Three_Musketeers_(1973_live-action_film),1973
/wiki/T%C5%99i_o%C5%99%C3%AD%C5%A1ky_pro_Popelku,1973
/wiki/A_Touch_of_Class_(film),1973
/wiki/Tom_Sawyer_(1973_film),1973
/wiki/Touki_Bouki,1973
/wiki/The_Train_Robbers,1973
/wiki/Tsugaru_Folk_Song,1973
/wiki/Turkish_Delight_(1973_film),1973
/wiki/Two_Men_in_Town_(1973_film),1973
/wiki/Two_People_(1973_film),1973
/wiki/Ultimul_cartu%C5%9F,1973
/wiki/The_Vault_of_Horror_(film),1973
/wiki/Voices_(1973_film),1973
/wiki/Walking_Tall_(1973_film),1973
/wiki/The_Way_We_Were,1973
/wiki/We_Want_the_Colonels,1973
/wiki/Wedding_in_Blood,1973
/wiki/Westworld_(film),1973
/wiki/White_Lightning_(1973_film),1973
"/wiki/Wicked,_Wicked",1973
/wiki/The_Wicker_Man_(1973_film),1973
/wiki/Willie_Dynamite,1973
/wiki/The_World%27s_Greatest_Athlete,1973
/wiki/Zanjeer_(1973_film),1973
/wiki/Ziddi_(1973_film),1973
/wiki/The_6_Ultra_Brothers_vs._the_Monster_Army,1974
/wiki/11_Harrowhouse,1974
/wiki/36_Ghante,1974
/wiki/99_and_44/100%25_Dead,1974
/wiki/Aap_Ki_Kasam,1974
/wiki/Abby_(film),1974
/wiki/A_Performance_of_Hamlet_in_the_Village_of_Mrdusa_Donja,1974
/wiki/Aina_(1974_film),1974
/wiki/Airport_1975,1974
/wiki/Ali:_Fear_Eats_the_Soul,1974
/wiki/Alice_Doesn%27t_Live_Here_Anymore,1974
/wiki/Alice_in_the_Cities,1974
/wiki/Alien_Thunder,1974
/wiki/All_the_Kind_Strangers,1974
/wiki/Allonsanf%C3%A0n,1974
/wiki/Almost_Human_(1974_film),1974
/wiki/And_Now_My_Love,1974
/wiki/And_Then_There_Were_None_(1974_film),1974
/wiki/Animals_Are_Beautiful_People,1974
/wiki/Ankur_(film),1974
/wiki/The_Apprenticeship_of_Duddy_Kravitz_(film),1974
/wiki/Arabian_Nights_(1974_film),1974
/wiki/At_Home_Among_Strangers,1974
/wiki/The_Autobiography_of_Miss_Jane_Pittman,1974
/wiki/Barry_McKenzie_Holds_His_Own,1974
/wiki/The_Beast_Must_Die_(1974_film),1974
/wiki/Benji_(1974_film),1974
/wiki/Big_Bad_Mama,1974
/wiki/Billy_Two_Hats,1974
/wiki/Black_Belt_Jones,1974
/wiki/Black_Christmas_(1974_film),1974
/wiki/The_Black_Windmill,1974
/wiki/Blazing_Saddles,1974
/wiki/Blood_for_Dracula,1974
/wiki/Bread_and_Chocolate,1974
/wiki/Bring_Me_the_Head_of_Alfredo_Garcia,1974
/wiki/Buster_and_Billie,1974
/wiki/Butley_(film),1974
/wiki/Caged_Heat,1974
/wiki/California_Split,1974
/wiki/Callan_(film),1974
/wiki/Carry_On_Dick,1974
/wiki/The_Cars_That_Ate_Paris,1974
/wiki/The_Castaway_Cowboy,1974
/wiki/Celine_and_Julie_Go_Boating,1974
/wiki/Chinatown_(1974_film),1974
/wiki/Claudine_(film),1974
/wiki/The_Clockmaker,1974
/wiki/Closed_Mondays,1974
/wiki/Cockfighter,1974
/wiki/Conrack,1974
/wiki/The_Conscript,1974
/wiki/The_Conversation,1974
/wiki/Conversation_Piece_(film),1974
/wiki/Crazy_Joe_(film),1974
/wiki/The_Crazy_World_of_Julius_Vrooder,1974
/wiki/Daisy_Miller,1974
/wiki/Dark_Star_(film),1974
/wiki/Death_Wish_(1974_film),1974
/wiki/The_Deluge_(film),1974
"/wiki/Dirty_Mary,_Crazy_Larry",1974
/wiki/Dost_(1974_film),1974
/wiki/Drama_of_the_Rich,1974
/wiki/Earthquake_(1974_film),1974
/wiki/Edvard_Munch_(film),1974
/wiki/Effi_Briest_(1974_film),1974
"/wiki/Electra,_My_Love",1974
/wiki/Emmanuelle_(film),1974
/wiki/The_Enigma_of_Kaspar_Hauser,1974
/wiki/F_for_Fake,1974
/wiki/Female_Trouble,1974
/wiki/Five_Shaolin_Masters,1974
/wiki/Flesh_for_Frankenstein,1974
/wiki/For_Pete%27s_Sake_(film),1974
/wiki/The_Four_Musketeers_(1974_film),1974
/wiki/Foxy_Brown_(film),1974
/wiki/Freebie_and_the_Bean,1974
/wiki/The_Front_Page_(1974_film),1974
/wiki/The_Gambler_(1974_film),1974
/wiki/Gavaznha,1974
/wiki/General_Idi_Amin_Dada:_A_Self_Portrait,1974
/wiki/Ginger_in_the_Morning,1974
/wiki/The_Girl_from_Petrovka,1974
/wiki/The_Godfather_Part_II,1974
/wiki/Godzilla_vs._Mechagodzilla,1974
/wiki/Going_Places_(1974_film),1974
/wiki/Gold_(1974_film),1974
/wiki/Golden_Needles,1974
/wiki/The_Golden_Voyage_of_Sinbad,1974
/wiki/Gone_in_60_Seconds_(1974_film),1974
/wiki/Great_Expectations_(1974_film),1974
/wiki/The_Great_Gatsby_(1974_film),1974
/wiki/La_Gueule_ouverte,1974
/wiki/Harry_and_Tonto,1974
/wiki/Hearts_and_Minds_(film),1974
/wiki/Herbie_Rides_Again,1974
/wiki/Heroes_Two,1974
/wiki/The_Holy_Office_(film),1974
/wiki/The_Homeless_(film),1974
/wiki/Hotel_Angel,1974
/wiki/In_Summer_We_Must_Love,1974
/wiki/The_Internecine_Project,1974
/wiki/The_Island_at_the_Top_of_the_World,1974
/wiki/It%27s_Alive_(1974_film),1974
"/wiki/J%C3%A1chyme,_ho%C4%8F_ho_do_stroje!",1974
/wiki/Petersen_(film),1974
/wiki/Journey_Back_to_Oz,1974
/wiki/Juggernaut_(1974_film),1974
/wiki/A_Jungle_Book_of_Regulations,1974
/wiki/Karafuto_1945_Summer_Hyosetsu_no_Mon,1974
/wiki/The_Klansman,1974
/wiki/Kunwara_Baap_(1974_film),1974
"/wiki/Lacombe,_Lucien",1974
/wiki/Ladies_and_Gentlemen:_The_Rolling_Stones,1974
/wiki/Lancelot_du_Lac_(film),1974
/wiki/Lemora,1974
/wiki/Lenny_(film),1974
/wiki/Little_House_on_the_Prairie_(film),1974
/wiki/The_Life_and_Times_of_Grizzly_Adams,1974
/wiki/The_Longest_Yard_(1974_film),1974
/wiki/The_Lords_of_Flatbush,1974
/wiki/Lost_in_the_Stars_(film),1974
/wiki/Lovin%27_Molly,1974
/wiki/Luther_(1974_film),1974
/wiki/Macon_County_Line,1974
/wiki/Madhouse_(1974_film),1974
/wiki/Mahler_(film),1974
/wiki/Majboor_(1974_film),1974
/wiki/Mame_(film),1974
/wiki/Man_on_a_Swing,1974
/wiki/The_Man_Who_Sleeps,1974
/wiki/The_Man_with_the_Golden_Gun_(film),1974
/wiki/The_Mark_of_Zorro_(1974_film),1974
/wiki/The_Marseille_Contract,1974
/wiki/Mashti_Mamdali%27s_Car,1974
/wiki/McQ,1974
/wiki/The_Middle_of_the_World_(1974_film),1974
/wiki/The_Midnight_Man_(1974_film),1974
/wiki/The_Missiles_of_October,1974
/wiki/Mr._Majestyk,1974
/wiki/Murder_on_the_Orient_Express_(1974_film),1974
/wiki/My_Little_Loves,1974
/wiki/Newman%27s_Law,1974
/wiki/The_Night_of_the_Scarecrow,1974
/wiki/The_Night_Porter,1974
/wiki/The_Nine_Lives_of_Fritz_the_Cat,1974
/wiki/The_Odessa_File_(film),1974
/wiki/One_or_the_Other_of_Us,1974
/wiki/Orders_(1974_film),1974
/wiki/Parade_(1974_film),1974
/wiki/The_Parallax_View,1974
/wiki/Pastoral:_To_Die_in_the_Country,1974
/wiki/A_Peasant_on_a_Bicycle,1974
/wiki/The_Phantom_of_Liberty,1974
/wiki/Phantom_of_the_Paradise,1974
/wiki/Phase_IV_(1974_film),1974
/wiki/La_prima_Ang%C3%A9lica,1974
/wiki/QB_VII_(miniseries),1974
/wiki/The_Red_Snowball_Tree,1974
/wiki/The_Rehearsal_(1974_film),1974
/wiki/Report_to_the_Commissioner,1974
/wiki/Return_of_the_Street_Fighter,1974
/wiki/Rhinoceros_(film),1974
/wiki/Sandakan_No._8,1974
/wiki/The_Sannikov_Land_(film),1974
/wiki/Scent_of_a_Woman_(1974_film),1974
/wiki/Sister_Street_Fighter,1974
/wiki/Sister_Street_Fighter:_Hanging_by_a_Thread,1974
/wiki/Son_of_Dracula_(1974_film),1974
/wiki/The_Spikes_Gang,1974
/wiki/S*P*Y*S,1974
/wiki/Stardust_(1974_film),1974
/wiki/Stavisky,1974
/wiki/Still_Life_(1974_film),1974
/wiki/Stone_(1974_film),1974
/wiki/The_Street_Fighter,1974
/wiki/The_Street_Fighter%27s_Last_Revenge,1974
/wiki/The_Sugarland_Express,1974
/wiki/The_Super_Cops,1974
/wiki/Sweet_Movie,1974
/wiki/Swept_Away_(1974_film),1974
/wiki/The_Swinging_Cheerleaders,1974
/wiki/Symptoms_(film),1974
/wiki/The_Taking_of_Pelham_One_Two_Three_(1974_film),1974
/wiki/The_Tamarind_Seed,1974
/wiki/The_Terminal_Man,1974
/wiki/The_Texas_Chain_Saw_Massacre,1974
/wiki/That%27s_Entertainment!,1974
/wiki/Thieves_Like_Us_(film),1974
/wiki/Thunderbolt_and_Lightfoot,1974
/wiki/Torkaman_(film),1974
/wiki/The_Towering_Inferno,1974
/wiki/Three_Tough_Guys,1974
/wiki/Truck_Turner,1974
/wiki/The_Traveler_(1974_film),1974
/wiki/The_Ultimate_Thrill,1974
/wiki/Vampyres_(film),1974
/wiki/Vase_de_Noces,1974
/wiki/We_All_Loved_Each_Other_So_Much,1974
/wiki/Weighed_But_Found_Wanting,1974
/wiki/When_the_North_Wind_Blows,1974
/wiki/Where_the_Lilies_Bloom,1974
/wiki/The_White_Dawn,1974
/wiki/Winnie_the_Pooh_and_Tigger_Too,1974
/wiki/A_Woman_Under_the_Influence,1974
/wiki/Young_Frankenstein,1974
/wiki/Zandy%27s_Bride,1974
/wiki/Zardoz,1974
/wiki/92_in_the_Shade_(film),1975
/wiki/Aaron_Loves_Angela,1975
/wiki/Adoption_(film),1975
/wiki/The_Adventure_of_Sherlock_Holmes%27_Smarter_Brother,1975
/wiki/The_Adventures_of_the_Wilderness_Family,1975
/wiki/Afonya,1975
/wiki/Africa_Express,1975
"/wiki/Aloha,_Bobby_and_Rose",1975
/wiki/Anno_Domini_1573,1975
/wiki/Apoorva_Raagangal,1975
/wiki/The_Apple_Dumpling_Gang_(film),1975
/wiki/At_Long_Last_Love,1975
/wiki/Attilas_%2774,1975
/wiki/Autobiography_of_a_Princess,1975
/wiki/Barry_Lyndon,1975
/wiki/The_Beehive_(1975_film),1975
/wiki/The_Best_of_Walt_Disney%27s_True-Life_Adventures,1975
/wiki/Bim,1975
/wiki/Bite_the_Bullet_(film),1975
/wiki/The_Black_Bird,1975
/wiki/A_Boy_and_His_Dog_(1975_film),1975
/wiki/Brannigan_(film),1975
/wiki/Breakheart_Pass_(1975_film),1975
/wiki/Breakout_(1975_film),1975
"/wiki/Brother,_Can_You_Spare_a_Dime%3F_(film)",1975
/wiki/Bucktown_(film),1975
/wiki/Bugs_Bunny:_Superstar,1975
/wiki/Capone_(1975_film),1975
/wiki/Chronicle_of_the_Years_of_Fire,1975
/wiki/Chupke_Chupke_(film),1975
/wiki/The_Claws_of_Light,1975
/wiki/Cleopatra_Jones_and_the_Casino_of_Gold,1975
/wiki/Conduct_Unbecoming_(1975_film),1975
/wiki/Cooley_High,1975
/wiki/Coonskin_(film),1975
"/wiki/Cornbread,_Earl_and_Me",1975
/wiki/Crazy_Mama,1975
/wiki/The_Cycle_(1975_film),1975
/wiki/The_Day_of_the_Locust_(film),1975
/wiki/Deafula,1975
/wiki/Death_Race_2000,1975
/wiki/Deep_Red,1975
/wiki/Dersu_Uzala_(1975_film),1975
/wiki/Deewaar,1975
/wiki/The_Devil%27s_Rain_(film),1975
/wiki/Dialogues_of_Exiles,1975
/wiki/Diamonds_(1975_film),1975
/wiki/Doc_Savage:_The_Man_of_Bronze,1975
/wiki/Dog_Day_Afternoon,1975
/wiki/The_Drowning_Pool_(film),1975
/wiki/The_Eiger_Sanction_(film),1975
/wiki/The_Empress_Dowager,1975
/wiki/End_of_the_Game,1975
/wiki/Earthquake_in_Chile_(film),1975
/wiki/Escape_to_Witch_Mountain_(1975_film),1975
/wiki/Evrydiki_BA_2O37,1975
/wiki/Fantozzi_(film),1975
"/wiki/Farewell,_My_Lovely_(1975_film)",1975
/wiki/Slade_in_Flame,1975
/wiki/The_Flower_in_His_Mouth,1975
/wiki/Fore_Play,1975
/wiki/The_Fortune,1975
/wiki/Fox_(1975_film),1975
/wiki/Framed_(1975_film),1975
/wiki/French_Connection_II,1975
/wiki/Friday_Foster_(film),1975
/wiki/Funny_Lady,1975
/wiki/Furtivos,1975
/wiki/Galileo_(1975_film),1975
/wiki/The_Giant_Spider_Invasion,1975
"/wiki/Give_%27em_Hell,_Harry!",1975
/wiki/God%27s_Gun,1975
/wiki/Gone_with_the_West,1975
/wiki/Graveyard_of_Honor_(1975_film),1975
/wiki/Great_(1975_film),1975
/wiki/The_Great_Waldo_Pepper,1975
/wiki/Grey_Gardens,1975
/wiki/Hababam_S%C4%B1n%C4%B1f%C4%B1,1975
/wiki/Hagiga_B%27Snuker,1975
/wiki/Hans_Christian_Andersen%27s_The_Little_Mermaid,1975
/wiki/The_Happy_Hooker_(film),1975
/wiki/Hard_Times_(1975_film),1975
/wiki/Hearts_of_the_West_(1975_film),1975
/wiki/Hedda_(film),1975
/wiki/Hedgehog_in_the_Fog,1975
"/wiki/Hello,_I%27m_Your_Aunt!",1975
/wiki/Hennessy_(film),1975
/wiki/Hester_Street_(film),1975
/wiki/The_Hiding_Place_(film),1975
/wiki/The_Hindenburg_(film),1975
/wiki/The_%27Human%27_Factor,1975
/wiki/Hustle_(1975_film),1975
/wiki/In_Celebration_(film),1975
/wiki/Inserts_(film),1975
/wiki/The_Irony_of_Fate,1975
/wiki/Jacob_the_Liar_(1975_film),1975
/wiki/Jaws_(film),1975
"/wiki/Jeanne_Dielman,_23_quai_du_Commerce,_1080_Bruxelles",1975
/wiki/Journey_into_Fear_(1975_film),1975
"/wiki/Karayuki-san,_the_Making_of_a_Prostitute",1975
/wiki/Kaddu_Beykat,1975
/wiki/Keetje_Tippel,1975
/wiki/The_Killer_Elite,1975
/wiki/L%27important_c%27est_d%27aimer,1975
/wiki/The_Land_That_Time_Forgot_(1975_film),1975
/wiki/Walking_Tall_Part_2,1975
/wiki/Legend_of_the_Werewolf,1975
/wiki/Lepke_(film),1975
/wiki/Let_Joy_Reign_Supreme,1975
/wiki/Let%27s_Do_It_Again_(1975_film),1975
/wiki/Lies_My_Father_Told_Me,1975
/w/index.php?title=The_Lion_Roars_Again&action=edit&redlink=1,1975
/wiki/Lisztomania_(film),1975
/wiki/The_Lost_Honour_of_Katharina_Blum_(film),1975
/wiki/Love_and_Death,1975
/wiki/Lucky_Lady,1975
/wiki/Mackintosh_and_T.J.,1975
/wiki/The_Magic_Flute_(1975_film),1975
/wiki/Mahogany_(1975_film),1975
/wiki/La_Maldicion_de_la_Bestia,1975
/wiki/Man_Friday_(film),1975
/wiki/The_Man_in_the_Glass_Booth,1975
/wiki/The_Man_Who_Would_Be_King_(film),1975
/wiki/Mandingo_(film),1975
/wiki/Milestones_(1975_film),1975
/wiki/The_Mirror_(1975_film),1975
/wiki/Mitchell_(film),1975
/wiki/Monty_Python_and_the_Holy_Grail,1975
/wiki/Moonrunners,1975
/wiki/Mother_K%C3%BCsters%27_Trip_to_Heaven,1975
/wiki/Mr._Ricco,1975
/wiki/My_Friends_(film),1975
/wiki/Nashville_(film),1975
/wiki/Night_Moves_(1975_film),1975
/wiki/Nights_and_Days,1975
/wiki/Nishant_(film),1975
/wiki/Num%C3%A9ro_deux,1975
/wiki/The_Noah,1975
/wiki/Le_vieux_fusil,1975
/wiki/Once_Is_Not_Enough_(film),1975
/wiki/One_Flew_Over_the_Cuckoo%27s_Nest_(film),1975
/wiki/One_of_Our_Dinosaurs_is_Missing,1975
/wiki/Operation_Daybreak,1975
/wiki/Osadeni_Dushi,1975
/wiki/The_Other_Side_of_the_Mountain,1975
/wiki/Out_of_Season_(film),1975
/wiki/Overlord_(1975_film),1975
/wiki/The_Passenger_(1975_film),1975
/wiki/Peeper_(film),1975
/wiki/Permission_to_Kill,1975
/wiki/Picnic_at_Hanging_Rock_(film),1975
/wiki/Pick-Up_(1975_film),1975
/wiki/The_Pinchcliffe_Grand_Prix,1975
/wiki/Posse_(1975_film),1975
/wiki/The_Prisoner_of_Second_Avenue,1975
/wiki/The_Promised_Land_(1975_film),1975
/wiki/Gypsies_Are_Found_Near_Heaven,1975
/wiki/Queen_of_the_Stardust_Ballroom,1975
/wiki/Race_with_the_Devil,1975
/wiki/Rafferty_and_the_Gold_Dust_Twins,1975
/wiki/Rancho_Deluxe,1975
/wiki/The_Reincarnation_of_Peter_Proud,1975
/wiki/The_Return_of_the_Pink_Panther,1975
/wiki/The_Return_of_the_Sister_Street_Fighter,1975
/wiki/Ride_a_Wild_Pony,1975
/wiki/The_Rocky_Horror_Picture_Show,1975
/wiki/Rollerball_(1975_film),1975
/wiki/The_Romantic_Englishwoman,1975
/wiki/Rooster_Cogburn_(film),1975
/wiki/Rosebud_(1975_film),1975
/wiki/Royal_Flash_(film),1975
/wiki/Russian_Roulette_(film),1975
"/wiki/Sal%C3%B2,_or_the_120_Days_of_Sodom",1975
/wiki/Le_Sauvage,1975
/wiki/The_Sensuous_Nurse,1975
/wiki/Seven_Beauties,1975
/wiki/Shampoo_(film),1975
/wiki/Shivers_(1975_film),1975
/wiki/Sholay,1975
/wiki/Slashed_Dreams,1975
/wiki/Smile_(1975_film),1975
/wiki/Section_sp%C3%A9ciale,1975
/wiki/Snow_White_and_the_Seven_Dwarfs_(1937_film),1975
/wiki/The_Stepford_Wives_(1975_film),1975
/wiki/The_Story_of_Adele_H.,1975
/wiki/The_Strongest_Man_in_the_World,1975
/wiki/Sunday_Too_Far_Away,1975
/wiki/The_Sunshine_Boys_(1975_film),1975
/wiki/Supervixens,1975
/wiki/Switchblade_Sisters,1975
/wiki/Take_a_Hard_Ride,1975
/wiki/Terror_of_Mechagodzilla,1975
/wiki/They_Fought_for_Their_Country,1975
/wiki/Three_Days_of_the_Condor,1975
/wiki/Tommy_(1975_film),1975
/wiki/The_Travelling_Players,1975
/wiki/The_Ultimate_Warrior_(1975_film),1975
/wiki/Under_the_Pavement_Lies_the_Strand,1975
/wiki/Villa_Zone,1975
/wiki/W.W._and_the_Dixie_Dancekings,1975
/wiki/Walking_Tall_Part_2,1975
/wiki/White_Line_Fever_(film),1975
/wiki/The_Wilby_Conspiracy,1975
/wiki/The_Wild_Party_(1975_film),1975
/wiki/The_Wind_and_the_Lion,1975
/wiki/A_Woman%27s_Decision,1975
/wiki/The_Wrong_Move,1975
/wiki/Xala,1975
/wiki/The_Yakuza,1975
/wiki/Zakl%C4%99te_rewiry,1975
/wiki/7-Man_Army,1976
/wiki/1900_(film),1976
/wiki/A_Queda,1976
/wiki/All_the_President%27s_Men_(film),1976
/wiki/The_Anchorite,1976
/wiki/Any_Day_Now_(1976_film),1976
/wiki/The_Ascent_(1977_film),1976
/wiki/Assault_on_Precinct_13_(1976_film),1976
/wiki/Invisible_Strangler,1976
/wiki/At_the_Earth%27s_Core_(film),1976
/wiki/Baby_Blue_Marine,1976
/wiki/The_Bad_News_Bears_(1976_film),1976
/wiki/Barocco,1976
/wiki/Beach_Guard_in_Winter,1976
/wiki/The_Best_Way_to_Walk,1976
/wiki/The_Big_Bus,1976
/wiki/The_Bingo_Long_Traveling_All-Stars_%26_Motor_Kings,1976
/wiki/Black_and_White_in_Color,1976
/wiki/The_Blank_Generation,1976
/wiki/Blue_Puppy,1976
/wiki/Bobbie_Jo_and_the_Outlaw,1976
/wiki/Bound_for_Glory_(1976_film),1976
/wiki/Breaking_Point_(1976_film),1976
/wiki/The_Bricklayers,1976
/wiki/Brother_and_Sister_(1976_film),1976
"/wiki/Buffalo_Bill_and_the_Indians,_or_Sitting_Bull%27s_History_Lesson",1976
